943,NGC 5606 VBFP 60,2019-09-08 22:18:35
944,NGC 5606 VBFP 60,2019-09-08 22:58:16
945,NGC 5606 VBFP 60,2019-09-08 23:12:33
946,PSR J1752-2806,2019-09-09 04:27:46
947,Bhotho,2019-09-13 16:54:29
948,Seagull Sector DL-Y D3,2019-09-14 09:26:30
949,THAILE EB-K B27-1,2019-09-15 17:24:49
950,THAILE EB-K B27-1,2019-09-15 18:33:16
951,THAILE EB-K B27-1,2019-09-15 18:48:41
952,THAILE HW-V E2-7,2019-09-15 19:50:22
953,THAILE HW-V E2-7,2019-09-15 19:53:22
954,Struia Eork WW-O B12-0,2019-09-21 10:20:18
955,Seagull Sector DL-Y D3,2019-09-21 12:18:48
956,IC 2621 Sector BQ-Y D3,2019-09-21 16:49:27
957,PRU EUQ GI-Q D6-3,2019-09-22 01:17:36
958,PRU EUQ GI-Q D6-3,2019-09-22 01:17:42
959,Pha auscs bu-w b29-0,2019-09-22 14:05:30
960,Trifid Sector GW-W c1-14,2019-09-25 19:50:41
961,PRUE HYPA CS-I D10-8,2019-09-28 05:11:21
962,Pyramoe IA-R c20-12,2019-09-28 19:39:34
963,PRUE HYPA CL-Y G2,2019-09-29 00:54:28
964,Prue Hypa CS-I d10-8,2019-09-29 18:01:12
965,PRUE HYPA CS-I D10-8,2019-09-29 18:39:02
966,Hyades Sector DB-X d1-112/Ndabangluya,2019-09-29 23:36:13
967,Prue Hypa CS-I d10-8,2019-09-30 02:27:54
968,RHADIA DQ-O D6-5,2019-10-05 17:45:43
969,RHADIA DQ-O D6-5,2019-10-05 18:19:52
970,PHROI BLUAE IR-W F1-1530,2019-10-05 20:43:59
971,BLU THUA BB-J B50-0,2019-10-06 19:45:42
972,RHADIA DQ-O D6-5,2019-10-06 23:14:59
973,Bleae Thua HC-D d12-1,2019-10-07 19:18:13
974,HIP 73269,2019-10-08 19:24:05
975,HIP 73269,2019-10-08 19:33:20
976,Skaude aa-a h294,2019-10-08 20:16:48
977,EOCK PRAU WD-T D3-6,2019-10-11 21:59:28
978,EOCK PRAU WD-T D3-6,2019-10-13 19:10:41
979,Crucis Sector PI-T a3-1,2019-10-14 18:23:25
980,Clooku YS-M C9-43,2019-10-15 08:32:16
981,Eiforks GB-W d2-2,2019-10-18 20:42:54
982,HIP 21991,2019-10-19 11:51:51
983,Hip 21991,2019-10-19 11:54:39
984,Tascheter Sector ZZ-P A5-3,2019-10-21 08:44:53
985,HR 3140,2019-10-22 03:25:32
986,Ceos,2019-10-23 00:35:28
987,EODGOLS GK-R C4-49,2019-10-23 07:10:09
988,Quator,2019-10-24 04:32:27
989,Thaile hw-v e2-7,2019-10-24 19:49:22
990,V886 Centauri,2019-10-26 14:40:38
991,Pleiades Sector DL-Y D45,2019-10-27 01:00:52
992,Hip 76772,2019-10-27 03:12:33
993,pleiades sector gx-s b4-3,2019-10-29 17:05:09
994,Borann,2019-10-29 19:50:53
995,HIP 30045,2019-10-30 20:41:05
996,Ceekia hm-d c15-0,2019-10-30 20:53:45
997,Screakou JA-K c23-3062,2019-11-02 13:13:01
998,Byua Broae SX-T d3-1,2019-11-04 21:11:52
999,EOWYG AUB ZJ-I D9-161,2019-11-08 00:10:37
1000,LHS 262,2019-11-13 20:31:47
1001,Hip 17403,2019-07-25 19:10:31
1002,HIP 17694,2019-08-25 01:39:25
1003,NGC 5606 VBFP 60,2019-09-08 20:43:07
1004,Thor's Helmet Sector BQ-Y D17,2019-09-30 19:23:55
1005,RHADIA DQ-O D6-5,2019-10-06 05:49:28
1006,Col 89 sector fn-x c16-2,2019-10-13 22:17:10
1007,Ceos,2019-11-17 19:46:43
1008,Sphoekh QA-C d14-239,2019-11-19 23:01:03
1009,Shinrarta Dezhra,2019-11-22 00:00:20
1010,SYNUEFE NL-N C23-4,2019-11-23 22:34:50
1011,LP 410-93,2019-11-26 20:24:17
1012,WEPOOE QF-X C2-3172,2019-11-27 00:07:01
1013,BLOO PRAO KU-M D8-26,2019-12-01 17:57:00
1014,GM Cephei,2019-12-04 19:03:39
1015,NGC 6820 Sector BQ-Y d120,2019-12-08 18:58:53
1016,NGC 6820 Sector BQ-Y d54,2019-12-08 19:29:27
1017,NGC 6820 Sector BQ-Y d120,2019-12-09 16:41:23
1018,G 173-53,2019-12-12 20:34:19
1019,Reorte,2019-12-14 05:29:30
1020,Concani,2019-12-14 11:16:37
1021,BOEPH IW-U B33-50 A,2019-12-15 23:54:00
1022,Dryiquae PD-B b14-0,2019-12-17 01:00:39
1023,Pleia Aescs BE-X b29-3,2019-12-17 01:13:23
1024,Maia,2019-11-23 22:50:52
1025,Borann,2019-12-17 22:35:15
1026, Core Sys Sector GH-M a7-2,2019-12-31 01:28:45
1027,synuefe-JB-G B58-6,2019-12-31 22:34:15
1028,Vegnoae BK-R d4-1105,2020-01-02 08:29:22
1029,Hrimfaxi,2020-01-02 17:46:01
1030,DRYOI PRI TF-L D9-4354,2020-01-05 02:25:30
1031,Pyru Theia AC-K c22-0,2020-01-05 07:50:25
1032,Nuelou KR-C d2,2020-01-05 17:37:08
1033,G 218-5,2020-01-05 18:01:43
1034,Hrimfaxi,2020-01-07 19:58:51
1035,NGC 6357 Sector DL-Y e0,2020-01-08 00:18:58
1036,Flyua Dryoae oi-i c26-9,2020-01-12 03:26:12
1037,EOL FLYOU OJ-G D11-578,2020-01-13 06:14:26
1038,GCRV 1568,2020-01-13 23:53:18
1039,auphaibs bo-f D12-36,2020-01-14 23:43:53
1040,Puekee GF-R d4-836,2020-01-14 23:55:20
1041,Bauliae IV-V b29-3,2020-01-16 05:52:01
1042,Hip 36601,2020-01-16 06:17:32
1043,Deciat,2020-01-16 12:21:42
1044,Sol,2020-01-17 15:04:54
1045,Flyua Dryoae JN-Q D6-52,2020-01-19 15:13:22
1046,Hip 36601,2020-01-19 18:32:53
1047,FLYIEDGAE HZ-A B45-3 A 3 B,2020-01-19 20:14:49
1048,SMOOTOAE QY-S DS-202,2020-01-20 02:31:22
1049,Syneayeia HY-H c23-0,2020-01-20 06:45:01
1050,Hip 36601,2020-01-22 06:29:02
1051,Rhadu QS-A d1-9,2020-01-24 18:17:56
1052,Synuefe NL-N C23-4,2020-01-25 04:30:39
1053,Borann,2020-01-25 15:58:38
1054,Borann,2020-01-25 16:17:19
1055,Borann,2020-01-25 16:42:21
1056,Pomeche,2020-01-25 19:43:56
1057,Pomeche,2020-01-25 19:47:45
1058,Pomeche,2020-01-25 19:59:46
1059,Pomeche,2020-01-25 20:00:47
1060,Pomeche,2020-01-25 20:01:32
1061,Pomeche,2020-01-25 20:11:52
1062,Pomeche,2020-01-25 20:14:28
1063,BYA CHRIA JA-A D56,2020-01-28 20:19:37
1064,Beagle Point,2020-01-30 23:54:46
1065,Borann,2020-02-02 18:22:52
1066,gooreia hj-w b33-17,2020-02-03 21:01:15
1067,Sphuquia BF-R d4-1932,2020-02-05 02:17:05
1068,Blaa Flyao AN-H d11-38,2020-02-05 14:32:30
1069,Floalt OX-T D3-291,2020-02-05 22:59:53
1070,hip 39470,2020-02-07 22:25:34
1071,HIP 36601,2020-02-07 23:13:36
1072,Shaulue WW-P B5-23,2020-02-09 19:28:48
1073,BLEAE THAA CF-G C24-36,2020-02-09 19:33:49
1074,Alpha Centauri,2020-02-09 20:09:08
1075,Schee Hypa ES-A d1-0,2020-02-10 03:01:49
1076,Shaulue WW-P b5-23,2020-02-10 17:03:57
1077,Bubble Sector ZE-A e17,2020-02-11 19:30:47
1078,Bubble Sector LX-T B3-1,2020-02-11 21:27:19
1079,HIP 20540,2020-02-13 23:40:15
1080,Aiphaisty DP-C B27-1,2020-02-16 19:43:54
1081,Aiphaisty DP-C B27-1,2020-02-16 19:51:17
1082,Synuefe uz-t b21-0,2020-02-19 01:20:00
1083,IC 2391 sector bq-x b1-5,2020-02-20 22:28:20
1084,Ridgue AW-E D11-68,2020-02-22 19:43:49
1085,GREETHIA WM-D,2020-02-23 03:22:45
1086,Ceos,2020-02-25 15:38:26
1087,FOGEE XS-U D2-3,2020-02-29 19:58:38
1088,FLYUA DRYE YR-R A31-0,2020-03-01 05:25:19
1089,FOJEE HG-L B22-2,2020-03-01 09:08:10
1090,Hyades Sector IZ-K a23-1,2020-03-07 07:55:22
1091,Bya Ail NG-X d1-175,2020-03-08 08:49:10
1092,DROESPS HH-D D12-3,2020-03-08 10:26:03
1093,Bleethuae NI-B d674,2020-03-12 14:48:13
1094,Spoihaae XE-X D2-9,2020-03-13 03:12:53
1095,Smootoae QY-S d3-202,2020-03-14 17:20:00
1096,Thraireae FK-W C3-14,2020-03-15 01:13:47
1097,Hypoae sink eu-y b43-0,2020-03-16 00:33:17
1098,LHS 475,2020-03-18 02:59:08
1099,Traikaae RC-M d7-122,2020-03-20 23:54:24
1100,SYNUEFE FF-P C22-35,2020-03-25 17:44:11
1101,Procyon,2020-03-25 23:29:02
1102,Dryi Auscs MC-D d12-2716,2020-03-28 13:12:00
1103,Eol Prou IW-W E1-1201,2020-03-28 20:18:01
1104,Eol Prou IW-W E1-1201,2020-03-28 20:19:29
1105,Witch Head Sector IH-v C2-6,2020-03-28 23:06:42
1106,Witch Head Sector IH-V C2-6,2020-03-30 21:50:28
1107,Skaudou HA-H C26-34,2020-03-30 21:56:54
1108,LP 417-213,2020-03-31 21:19:09
1109,PHUA AUB KN-W C1-3339,2020-04-02 03:12:54
1110,Borann A 2 (LTD 3x),2020-04-03 00:48:36
1111,Plaa ain xr-p b21-1,2020-04-04 10:28:00
1112,CSI+29-19529,2020-04-06 23:41:50
1113,AUPHAILIN QJ-O D7-12,2020-04-08 19:03:22
1114,Synuefai MJ-P b52-0,2020-04-12 19:52:20
1115,Voqooe xk-n d7-113,2020-04-12 20:47:50
1116,Crucis Sector DL-Y C25,2020-04-13 00:46:22
1117,LHS 1446,2020-04-14 00:26:55
1118,Col 285 Sector AA-A A30-5,2020-04-14 05:48:04
1119,Borann,2020-04-14 15:15:52
1120,EAFOTS fo-x b42-1,2020-04-15 10:59:47
1121,Hermitage,2020-04-17 22:03:33
1122,Borann,2020-04-17 23:22:03
1123,Rolls Graae PG-E B15-4 AB,2020-04-18 09:54:09
1124,HYUERSHCH HX-W C4-0,2020-04-18 17:00:12
1125,EOLLS FLYI QH-H B15-7,2020-04-19 14:01:11
1126,Pyraleau FG-O D6-8,2020-04-21 10:11:43
1127,Ehecatl,2020-04-22 16:10:58
1128,Glaiseae RT-Z d13-4,2020-04-22 17:16:05
1129,Herao ,2020-04-23 23:03:56
1130,oochoxt md-r c21-1,2020-04-24 22:49:12
1131,Flyua Dryoae EK-E B45-1,2020-04-25 15:13:58
1132,Pre Drye yw-j c25-0,2020-04-26 12:54:38
1133,Borann,2020-04-26 13:28:53
1134,HIP 11324,2020-04-26 23:35:51
1135,2MASS J02333009+612854,2020-04-27 23:55:37
1136,2MASS J02333009+612854,2020-04-27 23:56:41
1137,Bleia Dryiae HX-B C16-1,2020-04-30 01:53:23
1138,Aucoths us-m d8-74,2020-04-30 10:03:44
1139,PRAEA EUQ UB-K B36-4,2020-05-02 20:45:55
1140,HD 345214,2020-05-05 19:11:33
1141,Kyli Flyuae WF-L D9-44,2020-05-05 19:46:50
1142,HIP 36601,2020-05-05 21:42:29
1143,Borann,2020-05-06 13:51:46
1144,Hyades sector dr-v c2-23,2020-05-06 14:51:11
1145,Borann,2020-05-10 00:46:22
1146,HIP 33601,2020-05-10 02:07:50
1147,Hd 63154,2020-05-11 23:32:11
1148,KYLOOPOAE NY-U C2-0,2020-05-15 08:55:01
1149,STKM 1-1341,2020-05-16 02:11:36
1150,Wregoe WZ-i B50-7,2020-05-16 05:31:49
1151,Beagle Point,2020-05-17 16:32:32
1152,Byeia euq wl-q c23 ,2020-05-19 06:05:28
1153,pro eurl ux-l d7-47,2020-05-19 10:06:52
1154,Yer Tanri,2020-05-21 21:58:29
1155,HD 57339,2020-05-23 16:04:49
1156,NGC 6416 sector IR-W D1-32,2020-05-24 22:08:54
1157,HIP 18546,2020-05-25 17:46:34
1158,blu euq pk-e b12-3,2020-05-26 18:27:26
1160,Koli Discii,2020-01-16 04:29:14
1161,Deciat,2020-01-20 16:25:52
1162,Hip 36601,2020-01-24 18:44:46
1163,Orrere,2020-02-08 16:30:16
1164,Drojaea CE-C C2-16 system,2020-02-21 07:40:41
1165,Fojee XS-U D2-3,2020-03-01 00:56:11
1166,Hip 36601,2020-03-06 06:16:15
1167,Col 285 sector ir-v c2-3,2020-03-09 09:34:22
1168,Koli Discii,2020-03-12 04:10:00
1169,IC 2602 Sector TO-P B6-10,2020-03-12 21:53:08
1170,12 Trianguli,2020-03-14 18:21:32
1171,HIP 36601,2020-03-19 18:11:55
1172,Col 173 Sector MO-P D6-77,2020-03-20 10:53:37
1173,Praea EUQ CH-Y C23,2020-03-22 05:01:22
1174,Synuefe NL-N C23-4,2020-04-19 00:37:39
1175,HIP 36601,2020-04-25 20:56:09
1176,Assinda ,2020-04-28 20:46:41
1177,HIP 36601,2020-05-05 20:42:47
1178,HIP 36601,2020-05-25 20:53:22
